indice,titulo,ean,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
3868,Forno Elétrico de Bancada Mueller Sonetto Grafite 44 Litros 127V,7908156902984,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3878,Fogão Matrix Glem 5 Bocas com Forno a Gás 120 Litros Inox 90cm 220V - GLMMQB612QI,8054383964635,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3891,Fogão à Gás 4 Bocas Fascino Automático Clarice Mega Chama Bivolt Preto,7898342108750,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3954,8L Grande Capacidade Comercial arroz Fogão Elétrico Steamer Fogão Comida Cantina Cantina Hotel Cozinha de Arroz Elétrica Fogões de arroz,8066273411334,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
3969,Cooktop 5 bocas Chamalux ultra chama marrom T.C,7897575153407,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
3975,Fogao Industrial N; E 2 Bocas 1qs 1qd Para P Grafite Tron Fogao Industrial N.e 2 Bocas 1qs 1qd P/p Grafite Grafite,7897186895147,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4016,Fogão de Piso Esmaltec 4 Bocas Caribe Preto Bivolt,7899081743424,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4034,Fogão Elétrico 1 Boca 127v Marchesoni,7898131066223,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4059,Forno Elétrico Arno Turbo Quartzo 10L 127V - FOR1,3045380017290,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
4072,Fogão Esmaltec Esmeralda Glass 5 Bocas Preto com Forno Autolimpante e Acendimento Automático,7899081743806,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4073,Forno de Embutir a Gás Brastemp 78 Litros Cor Inox com Convecção e Termômetro Meat Control - BOH84AR 220V,7891129253315,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4103,Coifa de Parede Safanelli Vidro Curvo Inox 60cm 220V - CVC60220-220V,7896911300406,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4143,Fogão Elétrico Embutir Gourmet 2 Placas 127v Fge127 Safanelli Preto,7896911305395,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
4203,Fogueira de fogão solo stand suporte de fogo de aço inoxidável Pit Acessório Fogueira Lareira Ferramentas Firepits e Fire Pits Outdoor Prefeito para sua lareira ao ar livre,853977008063,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4215,Fogão Mueller 5 Bocas Piacere Inox Bivolt,7898361095420,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4227,Fogão de Piso Fischer Gran Cheff 5 Bocas Gás 220v,7896513318212,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4234,Fogão Realce Ares Plus Com Acendimento Automático e Forno Preto,7899639700848,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4257,Fogão a Gás Portátil Venax Mini Cook 2 Bocas Amarelo GMN200,7899552115996,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4261,Fogão Clarice A Gás Veritá 4 Bocas Kromanox Com Mesa Preta,7898342106367,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4300,Fogão de Piso 4 Bocas Fratello com Acendimento Automático,7908156900881,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4331,Fogão 4 Bocas Bali 4080 Preto - Esmaltec,7899081743400,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4337,"1L Capacidade Mini Fogão de Arroz, Almoço de Aquecimento, Almoço de Aquecimento Elétrico Mini Fogão de Arroz Arroz CozinhaLectric Aquecimento Lancheira",8188584754693,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4434,"Fogão Lento Programável Hamilton Beach, Fogão Sear & Cook, 6 Quartos, Prata (33662)",40094336623,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4440,Fogão de Piso 5 Bocas Electrolux 76USR,7909569000397,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4447,"Fogão Eletrico de Mesa FM-02 220V 2000W, Agratto, 4918, Inox",7898461965845,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4461,Fogão 4 Bocas Acendimento Automático Ares Plus 5542,7899639700794,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4468,Fogao a Gas Gaudi Vetro Vitreo 4 Q Preto Fosco Gas Glp,7899552141414,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
4490,Fogão de Piso Electrolux de 04 Bocas Branco - 52LBR,7909569000328,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4491,Fogao A gas delplus vitreo 4 Q vermelho gás glp,7899552140479,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4559,"Forno Elétrico, Embutir Ph, 46L, Cinza, 110v, Philco",7891356067327,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4586,Fogão A Gás 5 Bocas Venax Picasso Branco Bivolt,7898456267688,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4608,Cooktop 4 bocas Chamalux ultra chama vermelho T.C,7897575153032,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4612,Fogão à Gás 4 Bocas Automático Ares Plus Preto com Tampa - Realce,7898717136159,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4643,Fogão 4 Bocas Electrolux Branco Automático com Forno de 70L e Vidro Interno Removível (52LBU) Bivolt,7909569000281,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4679,26cm 3.6L Fogão Elétrico Mini Caldeira de Potenciômetro Quente Multifunction Multifunction Dormitório Dormitório Skillet,8357624013636,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4683,Fogão A Gás glp Venax Delplus Vítreo 4 Bocas Bivolt Azul,7899552140394,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4726,Forno Elétrico Fischer Gourmet Grill Bancada 44L Inox 220V,7896513315396,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4765,Fogao Industrial N; E 2 Bocas 2qs 20 X 20 Grafite Tron Fogao Industrial N.e 2 Bocas 2qs 20 X 20 Grafite Grafite,7897186895246,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4779,"FORNO ELETRICO Fogatti EMBUTIR 45L Inox, F450, Vidro Preto 127V",7898268764856,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4787,Depurador de Ar Cook 60cm - Colormaq 110 volts,7897016830430,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4821,Electrolux DEPURADOR DE PAREDE BRANCO (DE60B) 127V,7896584046083,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4861,Fogão Elétrico de Mesa Agratto 220V Cinza 1500w com Um Prato,7800554920044,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
4901,Fogao A gas gaudi vitreo 5 Q branco gás glp,7899552145306,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
4992,Fogao A gas mini cook 2 Q grafite gás glp,7899552146532,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5012,Forno Elétrico 46L Multilaser 220V 1500W Vermelho - CE130,7899838874852,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5029,Fogão 5 Bocas Atlas New u.top Glass Preto com Mesa Mesa de Vidro e Tripla Chama,7897180508050,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5081,Fogão A Gás 5 Bocas Realce Zeus Glass Mesa Vidro Silver/Preto,7899639789966,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5203,Forno Frente De Vidro Grande Para Fogão Para Fogão A Lenha,6012538565597,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5217,Forno Elétrico de Bancada Mueller Sonetto Grafite 44 Litros 220V,7908156902977,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5231,Fogão 5 Bocas à Gás Atlas Acendimento Automático e Forno Limpa Fácil Mônaco Branco Bivolt,7897180500214,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5284,Fogão Elétrico De Mesa Agratto 2 Pratos Inox Portátil 220v,7897405000284,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5298,Fogão Fratello 5 Bocas Acendimento Automático Grafite Mueller Bivolt,7908156900928,fogoes,1118.2654011249542,0,0,0,0,0,0.0,1,1,0.02,50,0.02,0.006270378730875345
5307,Depurador e coifa de ar Slim branco 60cm 110V Suggar,7896518513902,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5327,Fogão Brasil Chapa Vitrocerâmica a Lenha - Preto com Inox Saída Direita - Antonow - 101VLD,700083260338,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5415,Fogão Elétrico Marchesoni 2 Bocas Fg.1.202 220V,7891989672707,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
5489,FORNO ELETRICO 22L BFE22V 220V,7891356083532,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
5508,Fogão New Fastcook 4 Bocas Acendimento Automático Atlas,7897180507572,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
5615,Fogão Brastemp Mesa de vidro 4 bocas Preto BFO4XAE - Bivolt,7891129541023,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
5629,Fogão 6 Bocas Duplas 40x40 com Forno em Inox Luxo M19 - Metalmaq,5280001738941,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
5663,Fogão 5 Bocas Electrolux Prata Automático com Tripla Chama e Forno Easy to Clean (76USQ) Bivolt,7909569000373,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5673,Fogão Clarice Veritá 4 Bocas A Gás Automático Preto/Branco Bivolt,7898342105971,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5686,"Fogão Agata Inox 5 Bocas, Acendimento Automático Total, Forno Limpa Fácil - Esmaltec",7899081737256,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5721,Fogão 5 Bocas Acendimento Automático Piacere Stile Mueller Bivolt Preto Fosco,7898361095406,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
5909,Forno eletrico de bancada Suggar 50 Litros preto 220V FE5012PT,7896518514275,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6050,Fogao 1b 30x30 pms-100n p20838/p37384,7898466541877,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
6194,Fogão De Piso Automático 4 Bocas Forno Duplo Esmaltec,7899081729503,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6270,Fogao Industrial Eco N; E 1 Boca 30 X 30 Alta Pressao Grafite Tron Fogao Industrial Eco N.e 1 Boca 30 X 30 Alta Pressao Grafite Grafite,7897192714623,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6370,Fogão Elétrico Hot Plate Profissional Rubi 2 Bocas Cotherm,7896981224329,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
6381,Fogão Industrial BR4BF 4 Bocas com Forno Linha Bravo - Venâncio,7893956014169,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6418,Cooktop Inducao Slim Touch Ei30 127 Tramontina Preto 110v,7894693759566,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6450,Kit Fogão Campeiro 65X45 - Chapa 1 Furo + Porta M + Grelha,7898969422338,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6463,Fogão 5 Bocas Continental Automático Preto com Mesa de Vidro Temperado (FC5VP),7909569244180,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
6805,COIFA DE PAREDE Fogatti VIDRO RETO DUTO SLIM 90CM 127V INOX,7898268764771,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6851,Fogão 4 Bocas Atlas New Utop Style Mesa De Inox Bivolt,7897180507992,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
6855,Cook Top à gás Tripla Chama central Vidro Temperado 5 bocas preto Suggar,7896518512196,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
7093,"Coifa Vidro 90cm Cpv90-02 220v Agratto, Agratto, 781, Inox",7898461964091,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
7105,Fogão 5 Bocas Fratello Branco com Queimador Ultra Chama,7908156900942,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,1625,0.0006153846153846154,0.20378730875344872
7193,Fogão A Gás Clarice Delicato Plus Glass 4 Bocas Branco Bivolt,7898342101461,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
7195,Fogão de Piso Electrolux 4 Bocas 52LBS Branco - Bivolt,7909569000304,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
7317,Fogão 4 Bocas 52LXS Acendimento Automático Electrolux,7909569000311,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
7367,Fogão 4 Bocas Star Clean Itatiaia Preto,7892946333273,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
7448,Forno Eletrico Agratto Fe 50l -01 127v 1500w Agratto Preto 110v,7898461969010,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
